1,0.17708729,0.82291275
1,0.13838641,0.86161363
1,0.70214504,0.29785502
0,0.6061786,0.39382145
0,0.5146587,0.4853413
0,0.09449765,0.9055023
0,0.6727145,0.3272856
0,0.5251352,0.47486472
0,0.5309232,0.46907678
0,0.4292902,0.5707098
0,0.29717147,0.7028285
0,0.48825684,0.5117432
0,0.25989848,0.7401015
0,0.83111876,0.16888121
0,0.97139096,0.028608993
0,0.079254076,0.92074597
0,0.8101076,0.18989243
0,0.72582287,0.27417707
0,0.30550078,0.6944992
0,0.45896593,0.54103404
0,0.15356453,0.8464355
0,0.9168361,0.083163925
0,0.7207478,0.27925223
0,0.9319526,0.068047345
0,0.22248513,0.7775149
0,0.2219677,0.7780323
0,0.51172453,0.48827553
0,0.7472343,0.25276574
1,0.22991486,0.7700851
1,0.5666518,0.4333482
1,0.6637039,0.3362961
1,0.17956114,0.8204388
1,0.43404958,0.56595045
1,0.32419226,0.6758077
1,0.07771846,0.92228156
1,0.19220078,0.8077992
1,0.34236175,0.65763825
1,0.19679436,0.8032056
1,0.13028304,0.86971694
1,0.44009033,0.55990964
1,0.13255493,0.8674451
1,0.2588045,0.74119556
1,0.22414556,0.7758544
1,0.5691001,0.43089992
1,0.46378443,0.5362155
1,0.22023389,0.7797661
1,0.10494857,0.8950514
1,0.21798003,0.78202
1,0.40325165,0.5967484
1,0.40629855,0.5937014
1,0.25683326,0.7431668
1,0.7592427,0.24075724
1,0.15736862,0.8426314
0,0.881039,0.11896091
0,0.46596703,0.53403294
0,0.9158152,0.08418477
0,0.8771563,0.122843675
0,0.7127361,0.28726384
0,0.93264073,0.067359254
0,0.47159192,0.5284081
0,0.5390974,0.46090254
0,0.5243155,0.4756845
0,0.25792706,0.7420729
0,0.9720239,0.027976125
0,0.6211951,0.37880498
0,0.8176938,0.18230623
0,0.77336043,0.2266396
0,0.9256678,0.0743322
0,0.6908646,0.30913535
0,0.72697246,0.27302754
0,0.5236996,0.4763005
0,0.16815668,0.8318434
0,0.27605966,0.7239403
0,0.67087376,0.3291263
0,0.9081443,0.09185565
0,0.24633598,0.7536641
0,0.5472189,0.45278102
0,0.65699893,0.34300107
1,0.57307774,0.42692226
1,0.45473295,0.54526705
1,0.16023463,0.83976537
1,0.2552987,0.74470127
1,0.19252126,0.8074788
1,0.054894052,0.9451059
1,0.36392206,0.6360779
1,0.47354347,0.52645653
1,0.17507146,0.8249286
1,0.18133862,0.8186614
1,0.23518983,0.7648102
1,0.11842193,0.8815781
1,0.44005674,0.5599432
1,0.16412403,0.835876
1,0.39914376,0.60085624
1,0.15301745,0.84698254
1,0.27967575,0.7203242
1,0.40749446,0.5925055
1,0.5500654,0.4499347
1,0.13507812,0.8649219
1,0.27658162,0.7234184
1,0.30182433,0.69817567
1,0.27589685,0.7241032
1,0.22301623,0.77698386
1,0.28742182,0.7125782
0,0.35016915,0.6498309
0,0.4522703,0.54772973
0,0.3968496,0.6031504
0,0.8132963,0.1867037
0,0.5302257,0.46977434
0,0.28694224,0.71305776
0,0.93719935,0.062800705
0,0.6547453,0.34525475
0,0.3699842,0.6300158
0,0.3700812,0.6299188
0,0.7528532,0.24714679
0,0.8697549,0.13024507
0,0.72854465,0.27145535
0,0.9343025,0.06569744
0,0.3982602,0.6017398
0,0.7821495,0.21785052
0,0.7754535,0.22454648
0,0.14213999,0.85785997
0,0.2548363,0.74516374
0,0.5778448,0.4221552
0,0.38506272,0.6149373
0,0.6900791,0.309921
0,0.9565368,0.04346317
0,0.9315088,0.06849126
0,0.5902385,0.40976146
1,0.21121694,0.788783
1,0.36026794,0.63973206
1,0.3753125,0.6246875
1,0.4640246,0.53597534
1,0.52953476,0.4704652
1,0.43870267,0.56129736
1,0.21353707,0.78646296
1,0.545272,0.45472804
1,0.5286628,0.47133723
1,0.211853,0.78814703
1,0.33441815,0.6655819
1,0.43245104,0.567549
1,0.7140148,0.28598517
1,0.70336634,0.29663366
1,0.15284166,0.8471584
1,0.30397776,0.6960223
1,0.34793553,0.6520645
1,0.6547391,0.34526095
1,0.29979312,0.7002069
1,0.35936773,0.6406323
1,0.34245166,0.6575484
1,0.3604788,0.6395212
1,0.62098557,0.37901452
1,0.658179,0.341821
1,0.17906165,0.8209384
0,0.97767025,0.022329772
0,0.94769216,0.052307837
0,0.8199644,0.1800356
0,0.9364056,0.06359442
0,0.23795271,0.7620473
0,0.61296374,0.38703626
0,0.6283634,0.37163663
0,0.34258726,0.65741277
0,0.9917527,0.00824732
0,0.765424,0.23457593
0,0.8156995,0.1843005
0,0.6792256,0.32077444
0,0.8122396,0.18776044
0,0.67190367,0.3280963
0,0.973396,0.026604002
0,0.84755075,0.1524493
0,0.8817077,0.11829226
0,0.9646391,0.035360876
0,0.2705902,0.7294098
0,0.96932125,0.03067879
0,0.8968485,0.10315145
0,0.9874357,0.012564237
0,0.98902017,0.010979841
0,0.40519196,0.594808
0,0.76851517,0.23148483
1,0.27215588,0.7278441
1,0.514988,0.48501194
1,0.8586009,0.14139906
1,0.15269846,0.84730154
1,0.64331895,0.35668108
1,0.3567752,0.6432248
1,0.24697697,0.753023
1,0.36431688,0.6356831
1,0.14906465,0.8509354
1,0.3350749,0.6649251
1,0.3428417,0.6571583
1,0.54840165,0.4515984
1,0.5117255,0.48827457
1,0.21946833,0.78053164
1,0.23498176,0.7650182
1,0.076678954,0.923321
1,0.37541372,0.62458634
1,0.11729765,0.88270235
1,0.7704521,0.229548
1,0.4747412,0.5252587
1,0.22779837,0.77220166
1,0.44404715,0.5559528
1,0.62973726,0.3702627
1,0.031464458,0.9685355
1,0.22553389,0.7744661
0,0.4649491,0.53505087
0,0.3813359,0.6186641
0,0.68925154,0.31074846
0,0.71988183,0.28011817
0,0.60993373,0.3900663
0,0.6450273,0.35497275
0,0.8734452,0.12655479
0,0.97568685,0.024313208
0,0.61064506,0.389355
0,0.3891539,0.6108461
0,0.5500661,0.44993386
0,0.5363722,0.46362782
0,0.8426499,0.1573502
0,0.52622265,0.47377732
0,0.85782385,0.14217612
0,0.345067,0.65493304
0,0.34293467,0.6570653
0,0.7798794,0.2201206
0,0.38753447,0.61246556
0,0.66043353,0.33956647
0,0.17559402,0.82440597
0,0.2838674,0.7161326
0,0.9905234,0.009476582
0,0.47885588,0.52114415
0,0.46991202,0.53008795
1,0.40432984,0.5956702
1,0.35099742,0.64900255
1,0.677311,0.32268897
1,0.46336114,0.53663886
1,0.32383516,0.67616487
1,0.26550373,0.7344963
1,0.21042721,0.78957283
1,0.36465436,0.6353457
1,0.28496444,0.7150355
1,0.2741086,0.7258914
1,0.19792557,0.80207443
1,0.26275197,0.73724806
1,0.40525985,0.59474015
1,0.280607,0.719393
1,0.18147947,0.81852055
1,0.19821803,0.8017819
1,0.2626078,0.73739225
1,0.31946716,0.6805329
1,0.38513008,0.6148699
1,0.4237889,0.5762111
1,0.47181568,0.52818435
1,0.19408499,0.805915
1,0.28923738,0.7107626
1,0.4183256,0.5816744
1,0.4570716,0.5429284
0,0.38808796,0.6119121
0,0.99996495,3.500185e-05
0,0.96177894,0.03822111
0,0.3973675,0.60263246
0,0.6038558,0.39614415
0,0.32646054,0.67353946
0,0.9948474,0.0051526576
0,0.9823877,0.017612241
0,0.36495447,0.63504547
0,0.8843047,0.115695365
0,0.7299953,0.2700047
0,0.9999051,9.4828494e-05
0,0.9160249,0.083975114
0,0.73692167,0.26307833
0,0.8073636,0.1926364
0,0.97197646,0.028023517
0,0.6718613,0.32813874
0,0.84970975,0.15029031
0,0.8704742,0.12952577
0,0.6401004,0.3598996
0,0.8907752,0.10922484
0,0.55175793,0.448242
0,0.8524539,0.14754611
0,0.6924841,0.30751592
0,0.87147415,0.12852587
1,0.38735658,0.6126434
1,0.21985172,0.78014827
1,0.37049416,0.6295058
1,0.32758066,0.6724193
1,0.025671786,0.97432816
1,0.23323628,0.7667637
1,0.31713092,0.6828691
1,0.15112254,0.8488775
1,0.061999977,0.93799996
1,0.3759311,0.6240689
1,0.007336195,0.99266386
1,0.14369507,0.85630494
1,0.39599097,0.60400903
1,0.17926887,0.8207311
1,0.30421633,0.69578373
1,0.38712412,0.6128759
1,0.38564816,0.6143518
1,0.040776,0.95922405
1,0.51324576,0.48675418
1,0.53568,0.46431997
1,0.27349034,0.72650963
1,0.14817372,0.85182625
1,0.47390813,0.5260919
1,0.21261565,0.7873843
1,0.16001458,0.8399854
0,0.47156847,0.52843153
0,0.5542458,0.44575417
0,0.4484235,0.5515765
0,0.711033,0.28896698
0,0.48621577,0.51378417
0,0.7221941,0.2778059
0,0.688743,0.31125697
0,0.66769844,0.3323016
0,0.42203236,0.57796764
0,0.7492638,0.2507362
0,0.5563079,0.44369215
0,0.50442094,0.4955791
0,0.46699125,0.5330087
0,0.5942549,0.4057451
0,0.7264819,0.2735181
0,0.74735653,0.2526435
0,0.5159139,0.4840861
0,0.674943,0.32505712
0,0.51564157,0.48435846
0,0.76975924,0.23024085
0,0.36514977,0.63485026
0,0.7251239,0.27487615
0,0.79462934,0.2053707
0,0.7412558,0.25874418
0,0.47482443,0.52517563
1,0.49690175,0.5030983
1,0.5559691,0.44403085
1,0.7272853,0.2727147
1,0.6001998,0.3998002
1,0.49440235,0.50559765
1,0.61750895,0.38249108
1,0.61256677,0.3874333
1,0.5841667,0.41583335
1,0.5672544,0.43274567
1,0.6693213,0.33067867
1,0.60746866,0.39253128
1,0.56476444,0.4352355
1,0.47035155,0.5296485
1,0.6458264,0.3541736
1,0.52608603,0.47391397
1,0.5686346,0.43136546
1,0.580433,0.41956702
1,0.66130865,0.33869138
1,0.5575962,0.44240373
1,0.68103665,0.31896332
1,0.6643858,0.33561426
1,0.43262225,0.56737775
1,0.44058394,0.55941606
1,0.41039065,0.5896093
1,0.52246714,0.47753286
0,0.67712045,0.32287955
0,0.8219297,0.17807026
0,0.90731066,0.09268934
0,0.8430796,0.15692036
0,0.9195952,0.080404826
0,0.4455896,0.55441046
0,0.9289577,0.07104232
0,0.65432566,0.3456743
0,0.6790917,0.32090828
0,0.6936669,0.30633315
0,0.5129077,0.48709232
0,0.7351409,0.26485902
0,0.38493705,0.615063
0,0.8669717,0.13302833
0,0.86654884,0.13345116
0,0.54037195,0.45962802
0,0.8848874,0.1151126
0,0.5602067,0.43979335
0,0.6637649,0.33623514
0,0.52743864,0.47256133
0,0.5540381,0.44596183
0,0.7816489,0.21835116
0,0.7459062,0.25409377
0,0.38270336,0.6172967
0,0.6960692,0.30393085
1,0.37114224,0.6288578
1,0.28783444,0.71216553
1,0.45385692,0.54614305
1,0.1010197,0.89898026
1,0.52185196,0.47814804
1,0.36763927,0.63236076
1,0.46619013,0.53380984
1,0.39569035,0.6043097
1,0.40101242,0.5989876
1,0.67356044,0.3264396
1,0.2094385,0.79056144
1,0.61814594,0.3818541
1,0.20424156,0.7957585
1,0.63392025,0.36607972
1,0.1001347,0.89986527
1,0.4592456,0.54075444
1,0.6593348,0.34066528
1,0.5286977,0.4713023
1,0.5384414,0.4615586
1,0.1052478,0.8947522
1,0.5070141,0.49298593
1,0.41044053,0.58955944
1,0.32342273,0.67657727
1,0.41055697,0.589443
1,0.44996735,0.5500326
0,0.50521976,0.4947803
0,0.49083078,0.5091692
0,0.7050968,0.29490325
0,0.4724165,0.5275835
0,0.6862636,0.3137364
0,0.67842233,0.32157767
0,0.31664595,0.6833541
0,0.67016035,0.32983965
0,0.30286977,0.69713026
0,0.1723902,0.8276098
0,0.20242836,0.79757166
0,0.20695966,0.79304034
0,0.5519178,0.44808227
0,0.80253166,0.19746833
0,0.11711325,0.88288677
0,0.94275326,0.05724676
0,0.5678988,0.43210122
0,0.50780004,0.49220002
0,0.4077444,0.59225553
0,0.2879282,0.7120718
0,0.54720694,0.45279303
0,0.45572373,0.5442763
0,0.5663264,0.4336736
0,0.9314109,0.06858905
0,0.36504358,0.63495636
1,0.47759464,0.5224054
1,0.40691003,0.59309
1,0.13251023,0.86748976
1,0.2179156,0.78208447
1,0.6862132,0.31378672
1,0.4751398,0.52486014
1,0.14413972,0.85586035
1,0.20879266,0.7912073
1,0.5489595,0.45104057
1,0.5589806,0.44101948
1,0.35932976,0.64067024
1,0.5794411,0.42055887
1,0.46052864,0.53947145
1,0.40919816,0.5908018
1,0.5283511,0.47164878
1,0.21325521,0.7867448
1,0.17866828,0.8213318
1,0.18938833,0.8106117
1,0.6238694,0.37613058
1,0.39915833,0.6008417
1,0.51431984,0.48568016
1,0.22222249,0.7777775
1,0.49940386,0.5005961
1,0.16606186,0.8339381
1,0.27097076,0.7290292
0,0.96029854,0.039701458
0,0.22430885,0.77569115
0,0.23769565,0.7623044
0,0.7556847,0.24431525
0,0.33111748,0.6688825
0,0.5266949,0.4733051
0,0.98587507,0.014124882
0,0.34934103,0.65065897
0,0.95629364,0.043706324
0,0.4853203,0.51467973
0,0.7939403,0.20605968
0,0.6629029,0.33709714
0,0.5436989,0.4563011
0,0.46111593,0.538884
0,0.7737081,0.22629192
0,0.15839171,0.8416083
0,0.50268424,0.49731568
0,0.9870007,0.0129992245
0,0.40035254,0.5996475
0,0.20286967,0.7971304
0,0.7748341,0.22516593
0,0.93315953,0.066840425
0,0.66561264,0.33438742
0,0.33109736,0.66890264
0,0.56111217,0.43888777
1,0.36169472,0.6383053
1,0.60555285,0.39444715
1,0.14109124,0.8589088
1,0.17142953,0.8285704
1,0.16322431,0.8367757
1,0.54168355,0.45831645
1,0.37720424,0.62279576
1,0.53034955,0.46965042
1,0.19837107,0.801629
1,0.219673,0.7803271
1,0.14380577,0.85619426
1,0.40203565,0.5979644
1,0.5513458,0.4486542
1,0.2688635,0.73113644
1,0.2650154,0.73498464
1,0.68226796,0.31773204
1,0.65122676,0.34877327
1,0.27862015,0.7213798
1,0.1438567,0.85614336
1,0.17148046,0.8285195
1,0.2452054,0.75479466
1,0.44922465,0.55077535
1,0.14035688,0.8596431
1,0.18770565,0.81229436
1,0.2805788,0.7194212
0,0.86102,0.13898002
0,0.30784497,0.692155
0,0.63594145,0.36405858
0,0.7520257,0.24797425
0,0.59185624,0.4081438
0,0.52732325,0.47267675
0,0.4074812,0.59251875
0,0.23715062,0.7628494
0,0.35438964,0.6456104
0,0.49220037,0.5077996
0,0.4965875,0.50341254
0,0.5321216,0.4678784
0,0.3830669,0.61693305
0,0.3197146,0.6802854
0,0.27170277,0.7282972
0,0.2832634,0.7167366
0,0.42441946,0.5755805
0,0.8471595,0.15284055
0,0.349136,0.65086395
0,0.6553772,0.3446228
0,0.86510754,0.13489242
0,0.47858045,0.5214196
0,0.6251845,0.37481552
0,0.7051481,0.29485196
0,0.31342986,0.6865701
1,0.25691718,0.74308276
1,0.42633873,0.5736613
1,0.34379107,0.656209
1,0.3067242,0.6932758
1,0.5512097,0.44879028
1,0.32248846,0.6775116
1,0.28415242,0.7158476
1,0.34144977,0.65855026
1,0.28388298,0.71611696
1,0.31733865,0.68266135
1,0.3220222,0.6779778
1,0.5363732,0.4636268
1,0.24258682,0.7574132
1,0.2867927,0.7132073
1,0.35869485,0.6413051
1,0.36222774,0.63777226
1,0.484466,0.51553404
1,0.5779728,0.42202717
1,0.23625995,0.76374006
1,0.430577,0.56942296
1,0.35806996,0.64193004
1,0.38357568,0.6164243
1,0.33649638,0.66350365
1,0.508802,0.49119806
1,0.4981935,0.50180656
0,0.97291565,0.027084326
0,0.27994853,0.72005147
0,0.56214213,0.43785784
0,0.8532212,0.14677885
0,0.4169704,0.5830295
0,0.48280117,0.51719886
0,0.6424397,0.35756022
0,0.44898313,0.5510169
0,0.39222115,0.6077788
0,0.94306475,0.056935307
0,0.75616896,0.24383102
0,0.7724947,0.2275053
0,0.9321065,0.0678935
0,0.76869684,0.23130316
0,0.9612267,0.038773343
0,0.6693144,0.3306856
0,0.64859444,0.35140553
0,0.38629776,0.6137022
0,0.6914573,0.30854273
0,0.49668688,0.50331306
0,0.3947594,0.6052406
0,0.9624729,0.037527114
0,0.38067624,0.6193238
0,0.33924633,0.6607537
0,0.645524,0.35447592
1,0.24925824,0.7507417
1,0.45679587,0.5432041
1,0.270081,0.729919
1,0.43393487,0.5660651
1,0.34505114,0.65494883
1,0.2831777,0.7168223
1,0.41086853,0.5891315
1,0.4027195,0.59728056
1,0.5444465,0.4555535
1,0.19583638,0.80416363
1,0.30343536,0.6965646
1,0.38482368,0.6151763
1,0.3317825,0.6682175
1,0.37513956,0.6248604
1,0.31778908,0.682211
1,0.40132356,0.59867644
1,0.34964013,0.65035987
1,0.284888,0.715112
1,0.41766468,0.58233535
1,0.27969775,0.7203022
1,0.35028782,0.64971215
1,0.30102894,0.69897103
1,0.26323426,0.73676574
1,0.24295236,0.75704765
1,0.36673287,0.6332671
0,0.30274984,0.6972501
0,0.5701483,0.42985168
0,0.42071506,0.57928497
0,0.3179498,0.6820502
0,0.71384776,0.2861522
0,0.36923724,0.6307627
0,0.79729235,0.20270763
0,0.6483622,0.3516377
0,0.7361705,0.2638295
0,0.8183546,0.18164538
0,0.95022607,0.04977392
0,0.4175486,0.58245146
0,0.3562986,0.64370143
0,0.8063239,0.19367611
0,0.41489416,0.5851058
0,0.65568465,0.34431532
0,0.51472884,0.4852711
0,0.8181275,0.18187252
0,0.4799637,0.52003634
0,0.7553188,0.24468118
0,0.42059875,0.5794013
0,0.52971727,0.47028273
0,0.41902122,0.58097875
0,0.2704818,0.7295182
0,0.56833565,0.43166435
1,0.35255176,0.64744824
1,0.43098623,0.5690138
1,0.36434823,0.6356518
1,0.48619473,0.51380527
1,0.635996,0.36400405
1,0.40895376,0.5910462
1,0.5568766,0.4431234
1,0.5371414,0.46285865
1,0.39953196,0.6004681
1,0.4110818,0.5889182
1,0.29976377,0.70023614
1,0.3845059,0.61549413
1,0.32840016,0.67159986
1,0.50380653,0.49619347
1,0.37622654,0.62377346
1,0.40661898,0.593381
1,0.5501672,0.44983286
1,0.70809484,0.2919052
1,0.6006409,0.3993591
1,0.4903205,0.5096795
1,0.55104417,0.44895577
1,0.5520594,0.44794056
1,0.38728195,0.6127181
1,0.4480252,0.55197483
1,0.44488424,0.55511576
0,0.4086887,0.5913114
0,0.46198842,0.53801155
0,0.6451115,0.35488856
0,0.963271,0.036729008
0,0.99553925,0.004460674
0,0.6776568,0.3223432
0,0.99166167,0.008338301
0,0.7662605,0.23373945
0,0.80253917,0.19746082
0,0.9819578,0.018042246
0,0.53726023,0.4627398
0,0.74142784,0.25857213
0,0.6092068,0.39079326
0,0.40424556,0.5957545
0,0.8073492,0.19265077
0,0.8942459,0.10575404
0,0.63724977,0.3627503
0,0.44919878,0.5508012
0,0.6971482,0.3028518
0,0.62791586,0.37208417
0,0.9708321,0.029167894
0,0.6717235,0.32827652
0,0.523905,0.476095
0,0.99613297,0.0038670632
0,0.7509267,0.24907331
1,0.37389183,0.6261081
1,0.45271474,0.54728526
1,0.72684807,0.27315193
1,0.29293144,0.70706856
1,0.20757844,0.7924216
1,0.54338396,0.4566161
1,0.5269589,0.47304106
1,0.3180074,0.68199253
1,0.6327743,0.36722574
1,0.40219843,0.5978016
1,0.40745807,0.5925419
1,0.39598945,0.6040106
1,0.4666534,0.53334653
1,0.69119924,0.30880076
1,0.7237487,0.27625123
1,0.667714,0.33228597
1,0.4729916,0.52700835
1,0.60023427,0.39976564
1,0.67130935,0.3286906
1,0.7958121,0.20418796
1,0.6257037,0.37429625
1,0.44240758,0.5575924
1,0.4605134,0.5394865
1,0.39423174,0.60576826
1,0.7690397,0.23096034
0,0.46130532,0.5386946
0,0.41722146,0.5827785
0,0.36673787,0.6332621
0,0.48217127,0.51782864
0,0.4768174,0.5231826
0,0.523888,0.47611195
0,0.50549275,0.49450728
0,0.31810683,0.6818932
0,0.48006058,0.5199395
0,0.4135129,0.5864872
0,0.43574557,0.5642544
0,0.48218933,0.51781064
0,0.5424073,0.4575927
0,0.45895338,0.5410466
0,0.3264833,0.67351663
0,0.3667557,0.6332442
0,0.6006066,0.39939338
0,0.6314397,0.36856028
0,0.3273285,0.6726715
0,0.3923432,0.60765684
0,0.3895794,0.6104205
0,0.4398376,0.5601624
0,0.40703964,0.59296036
0,0.45135742,0.5486426
0,0.3524178,0.6475822
1,0.3684827,0.6315173
1,0.37381274,0.6261873
1,0.33840233,0.6615976
1,0.39070866,0.6092913
1,0.48940846,0.51059157
1,0.5201893,0.47981074
1,0.3467344,0.6532656
1,0.39196813,0.60803187
1,0.31684932,0.68315065
1,0.37426034,0.62573963
1,0.37896883,0.62103117
1,0.3938436,0.6061564
1,0.3697567,0.6302433
1,0.3451999,0.65480006
1,0.3648927,0.63510734
1,0.36852577,0.6314743
1,0.40080526,0.5991947
1,0.3656883,0.6343117
1,0.3683263,0.6316737
1,0.31309518,0.6869048
1,0.4605767,0.5394233
1,0.48332307,0.5166769
1,0.399865,0.600135
1,0.40457955,0.5954204
1,0.4406738,0.5593262
0,0.38596848,0.61403155
0,0.4398304,0.5601697
0,0.33987373,0.66012627
0,0.39226192,0.60773814
0,0.45937628,0.5406238
0,0.83047664,0.1695234
0,0.65270096,0.34729907
0,0.4213777,0.5786224
0,0.6266181,0.37338188
0,0.5978604,0.4021396
0,0.42534372,0.57465637
0,0.515772,0.48422804
0,0.39589775,0.6041022
0,0.5477103,0.4522897
0,0.44864947,0.5513505
0,0.73023194,0.26976803
0,0.50179255,0.49820742
0,0.37144002,0.62855995
0,0.45665365,0.54334635
0,0.54326665,0.4567333
0,0.85344595,0.14655402
0,0.42416027,0.5758397
0,0.38486657,0.61513346
0,0.58634806,0.41365194
0,0.35186303,0.648137
1,0.37028345,0.6297166
1,0.381071,0.618929
1,0.35919833,0.64080167
1,0.36910048,0.63089955
1,0.3028215,0.6971785
1,0.3728062,0.6271938
1,0.3449241,0.6550759
1,0.40735877,0.59264123
1,0.5313232,0.46867678
1,0.28730986,0.7126901
1,0.2570871,0.74291295
1,0.22638068,0.7736193
1,0.46990094,0.53009903
1,0.40404013,0.5959599
1,0.24481483,0.75518525
1,0.29322946,0.70677054
1,0.42473674,0.57526326
1,0.32052886,0.67947114
1,0.40180495,0.598195
1,0.33704695,0.66295296
1,0.3937817,0.6062183
1,0.44393247,0.5560675
1,0.2967363,0.7032637
1,0.31289914,0.6871008
1,0.4294282,0.57057184
0,0.39240777,0.60759217
0,0.4966558,0.50334424
0,0.54565495,0.45434502
0,0.51257014,0.48742992
0,0.34965643,0.65034354
0,0.29995093,0.70004904
0,0.3417904,0.65820956
0,0.30241078,0.6975892
0,0.34072778,0.65927225
0,0.13953769,0.86046225
0,0.74682504,0.25317496
0,0.6303513,0.3696487
0,0.46887916,0.5311209
0,0.44517213,0.55482787
0,0.17825942,0.82174057
0,0.5943637,0.40563637
0,0.32934403,0.67065597
0,0.62792957,0.37207037
0,0.59074473,0.40925527
0,0.3955603,0.6044396
0,0.42794377,0.5720563
0,0.41604638,0.5839536
0,0.6377443,0.3622557
0,0.48605546,0.51394457
0,0.5271442,0.47285584
1,0.4162363,0.5837637
1,0.38749716,0.6125029
1,0.37074792,0.629252
1,0.3075513,0.6924487
1,0.42433622,0.57566386
1,0.44197303,0.55802697
1,0.36634526,0.6336548
1,0.21813871,0.7818613
1,0.36283198,0.63716793
1,0.32327533,0.67672473
1,0.3948534,0.60514665
1,0.46012574,0.53987426
1,0.3203292,0.6796708
1,0.3240366,0.67596334
1,0.3397564,0.6602436
1,0.2792637,0.7207363
1,0.2697812,0.7302188
1,0.42603588,0.5739642
1,0.44147676,0.5585232
1,0.5676245,0.43237552
1,0.3934619,0.6065381
1,0.32741436,0.67258567
1,0.41900375,0.5809962
1,0.26805937,0.7319407
1,0.35218892,0.64781106
0,0.43252748,0.5674725
0,0.50139743,0.4986025
0,0.4319599,0.56804013
0,0.371948,0.628052
0,0.8971088,0.10289114
0,0.29979432,0.70020574
0,0.47656536,0.5234346
0,0.3959722,0.6040278
0,0.3568819,0.6431181
0,0.50998384,0.49001622
0,0.79678863,0.20321137
0,0.5941025,0.4058975
0,0.68566406,0.31433594
0,0.79676855,0.20323147
0,0.7128061,0.28719392
0,0.5187716,0.4812284
0,0.8245166,0.17548339
0,0.67188865,0.3281113
0,0.5454087,0.4545913
0,0.63817835,0.36182162
0,0.6380618,0.36193812
0,0.7045861,0.29541397
0,0.49793056,0.5020694
0,0.69252694,0.307473
0,0.51511693,0.48488304
1,0.110137336,0.88986266
1,0.12245548,0.8775445
1,0.1747185,0.82528144
1,0.20667753,0.7933225
1,0.13059223,0.8694078
1,0.27475852,0.7252415
1,0.24450596,0.755494
1,0.32734823,0.67265177
1,0.3676743,0.6323257
1,0.1257531,0.8742469
1,0.06164018,0.9383598
1,0.046024207,0.9539758
1,0.21124917,0.7887508
1,0.2165808,0.7834192
1,0.22715504,0.772845
1,0.48252386,0.51747614
1,0.3223424,0.67765766
1,0.19027817,0.8097218
1,0.7837395,0.21626048
1,0.18894334,0.8110566
1,0.20206867,0.7979313
1,0.31483793,0.685162
1,0.35812804,0.641872
1,0.14808765,0.8519124
1,0.29437214,0.70562786
0,0.50874275,0.49125728
0,0.6470061,0.3529939
0,0.7801334,0.21986654
0,0.50527495,0.49472502
0,0.5426921,0.45730782
0,0.3805451,0.61945486
0,0.53099084,0.46900922
0,0.3858939,0.61410606
0,0.34657237,0.6534276
0,0.4966757,0.50332433
0,0.51451045,0.48548958
0,0.61536205,0.38463795
0,0.4220332,0.5779668
0,0.6097821,0.39021793
0,0.53640026,0.46359977
0,0.47536722,0.52463275
0,0.37831363,0.62168634
0,0.49304256,0.5069575
0,0.6234617,0.3765382
0,0.42989576,0.5701043
0,0.6219441,0.37805587
0,0.64976364,0.35023633
0,0.43948898,0.56051105
0,0.40409175,0.5959082
0,0.518262,0.48173794
1,0.36246487,0.6375351
1,0.32151857,0.6784814
1,0.44618586,0.5538141
1,0.42467374,0.57532626
1,0.2927645,0.7072355
1,0.41521278,0.58478713
